,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
9604,1,1,0,0,16,38,0
9608,2,3,3,1,14,2,0
9643,0,1,3,0,14,2,0
9648,1,1,3,0,17,38,0
9652,2,0,0,0,1,2,0
9655,1,1,3,1,16,13,0
9658,0,1,0,1,17,38,0
9659,2,1,0,1,16,15,0
9664,1,1,3,1,17,13,0
9666,0,0,0,1,11,2,0
9667,1,2,3,0,10,2,0
9676,1,1,0,0,0,38,0
9677,1,1,3,0,1,13,0
9681,1,2,3,0,17,38,0
9683,0,1,3,1,14,39,0
9684,0,0,2,0,8,2,0
9685,0,1,3,0,6,30,1
9686,0,1,0,0,1,13,0
9687,0,4,2,0,14,36,1
9689,0,1,3,1,11,13,0
9691,0,1,1,1,16,7,1
9699,1,2,2,0,23,25,0
9702,1,1,3,0,17,38,0
9703,2,0,0,1,11,13,0
9706,2,3,1,0,17,20,1
9712,0,1,3,0,16,21,1
9718,0,1,3,1,17,13,0
9719,0,2,2,1,21,2,0
9721,1,0,0,0,16,7,0
9729,0,1,0,1,0,2,1
9731,0,0,2,1,7,13,0
9737,0,4,1,1,1,2,0
9764,1,2,2,1,18,18,0
9765,1,1,3,0,4,37,0
9770,0,1,0,1,11,36,0
9771,0,2,2,0,14,2,0
9772,1,4,3,1,16,38,0
9773,2,4,1,0,14,2,0
9774,1,1,3,0,14,39,0
9778,0,1,1,0,16,13,1
9781,0,1,3,0,17,14,0
9785,0,1,0,1,11,2,0
9794,2,1,3,1,21,13,0
9795,1,0,2,0,17,14,0
9799,0,1,0,0,17,13,0
9803,0,1,0,0,14,2,0
9805,1,1,0,1,16,13,1
9806,1,0,2,1,8,36,0
9810,1,1,1,0,10,13,1
9811,2,1,3,1,8,2,0
9815,1,1,0,0,11,2,0
9818,1,4,1,0,17,14,0
9829,2,1,1,1,3,2,1
9864,1,4,2,1,11,2,0
9868,2,1,0,1,14,2,0
9872,2,1,0,1,20,36,0
9874,2,1,0,0,20,36,0
9880,1,1,3,1,17,38,0
9881,1,4,2,0,4,37,0
9883,0,4,2,1,14,2,0
9884,0,1,0,1,4,2,0
9887,2,1,3,0,14,21,0
9889,1,1,1,0,6,14,1
9900,0,1,1,1,14,36,1
9913,1,2,0,1,18,30,0
10004,1,1,2,1,14,2,0
10005,1,1,2,1,9,2,0
10008,0,1,3,1,17,13,0
10010,2,0,1,1,14,2,0
10014,0,4,0,0,5,2,0
10015,0,1,3,1,16,25,0
10017,1,0,0,0,17,2,0
10019,1,1,0,1,22,2,1
10022,2,1,1,0,13,38,0
10033,1,2,2,0,11,2,0
10050,0,1,2,0,14,39,0
10060,1,1,1,1,16,38,1
10098,1,1,0,1,17,14,0
10100,1,1,0,1,23,38,1
10103,1,4,0,0,7,13,0
10106,2,0,0,0,11,38,0
10137,0,3,0,0,16,13,0
10144,0,1,3,1,19,36,1
10145,1,1,0,0,14,2,0
10176,1,0,0,0,17,2,0
10179,0,1,0,1,11,36,0
10182,2,2,2,1,16,2,0
10186,2,1,3,1,21,2,0
10192,1,0,3,1,17,38,0
10196,1,0,0,0,4,37,0
10200,1,1,3,1,14,2,0
10201,1,2,2,0,19,38,0
10214,0,1,1,1,14,2,0
10215,2,1,0,0,16,13,0
10216,0,1,0,1,16,37,0
10218,1,2,0,1,16,13,0
10220,2,1,1,0,8,13,0
10221,1,1,0,0,13,13,1
10222,0,1,1,0,4,2,0
10223,1,1,0,1,23,38,0
10225,2,1,3,0,11,36,0
10236,2,1,0,1,8,2,0
10249,1,4,0,0,5,2,0
10250,2,1,2,1,9,18,0
10251,1,2,2,1,19,38,0
10254,1,1,1,0,17,36,0
10257,0,1,0,1,4,2,0
10262,0,1,3,1,16,13,0
10270,1,4,3,1,17,2,0
10275,1,1,3,1,17,23,0
10277,2,1,1,1,23,36,0
10278,1,1,0,1,11,36,1
10280,1,1,0,0,6,14,0
10295,1,0,3,0,17,13,0
10296,1,1,0,0,17,13,0
10299,1,1,0,1,17,2,0
10301,1,1,2,0,4,37,0
10320,2,2,2,0,7,38,0
10323,0,4,2,0,16,13,0
10327,2,1,1,0,8,2,0
10332,2,1,2,0,16,21,0
10335,0,1,3,1,16,2,0
10337,2,1,1,1,11,2,0
10374,0,4,2,0,8,2,0
10376,0,2,1,0,8,13,0
10378,1,1,2,0,16,2,1
10382,1,1,0,1,17,36,0
10383,0,1,0,0,18,13,0
10384,0,1,2,0,11,2,0
10385,1,1,3,1,16,2,0
10387,2,1,1,0,14,2,0
10388,0,1,1,1,14,2,0
10389,1,1,3,0,17,13,0
10395,2,1,2,0,19,38,0
10396,0,2,2,0,5,2,0
10400,1,1,3,0,17,14,0
10401,0,1,3,1,9,2,1
10408,1,0,0,0,17,38,0
10409,0,1,2,1,16,38,0
10410,0,2,2,1,11,38,0
10411,1,4,2,1,16,13,0
10415,1,1,0,1,14,39,0
10419,1,1,3,1,16,2,0
10425,2,1,1,1,16,38,1
10426,1,1,3,0,17,13,0
10483,0,0,3,1,16,2,0
10491,2,1,3,1,5,2,1
10497,1,2,3,1,4,13,0
10499,1,2,2,0,16,13,0
10500,0,1,1,0,11,2,0
10504,0,1,0,1,24,25,0
10516,0,0,3,1,11,36,0
10524,1,0,0,1,17,13,0
10525,2,4,2,0,16,38,0
10532,1,1,1,1,24,35,1
10538,1,1,0,0,1,2,0
10547,1,1,3,1,4,37,0
10550,0,0,0,1,16,13,0
10553,1,1,3,0,1,25,0
10555,1,1,3,1,15,2,1
10558,0,1,3,1,16,3,0
10559,0,1,3,0,14,2,1
10563,1,2,3,0,17,7,0
10605,2,1,3,0,6,14,0
10607,1,1,0,1,13,38,0
10608,1,2,2,1,3,9,0
10610,1,1,0,1,18,3,0
10618,2,1,3,1,14,13,0
10623,1,1,1,0,21,2,1
10626,2,2,2,1,8,2,0
10627,2,1,0,0,20,13,0
10631,2,1,0,1,16,21,1
10637,1,1,3,1,15,13,1
10638,2,0,1,0,11,13,0
10643,0,1,1,1,14,2,1
10646,0,1,0,0,11,36,0
10648,1,1,0,0,6,14,0
10651,2,1,3,1,16,13,0
10682,0,0,2,1,11,18,0
10693,1,0,3,1,17,2,0
10694,1,1,1,0,17,36,0
10698,0,1,1,0,16,36,1
10699,1,1,1,0,17,38,0
10702,2,1,3,1,16,38,0
10704,1,4,1,0,17,7,0
10706,0,1,3,1,16,38,1
10709,1,4,0,0,8,30,0
10730,1,1,2,0,23,2,0
10736,0,4,2,1,16,6,0
10740,1,1,0,1,1,13,0
10774,0,1,3,1,17,2,0
10783,2,1,3,0,11,13,1
10788,0,1,0,1,16,38,1
10796,1,1,3,1,17,2,0
10799,0,4,0,1,14,2,0
10812,1,4,2,0,11,13,0
10823,0,0,0,0,11,24,0
10842,1,0,0,1,17,38,0
10849,1,1,1,0,4,38,1
10856,1,1,0,1,4,2,0
10860,1,2,2,0,6,14,0
10866,1,1,1,1,16,36,0
10867,0,1,1,0,6,36,1
10869,1,0,3,1,16,38,0
10870,2,1,1,0,20,2,0
10871,2,4,2,1,18,30,0
10882,1,2,0,1,17,13,0
10896,0,2,2,0,22,39,0
10898,1,1,3,0,17,2,0
10900,0,1,1,0,16,37,1
10901,0,1,0,0,11,37,0
10905,1,1,3,1,17,2,0
10907,1,0,0,1,16,38,0
10920,1,4,2,0,11,38,0
10924,0,1,3,0,7,36,0
10927,1,1,2,0,16,0,1
10937,1,2,2,0,18,36,0
10940,1,1,3,1,17,2,0
10941,0,4,0,1,16,13,0
10946,2,1,3,1,22,2,1
10954,1,1,1,1,17,38,1
10955,1,2,2,1,25,13,0
10961,0,4,3,1,16,38,0
10962,1,1,0,0,14,39,1
10965,2,1,3,0,14,2,0
10966,0,1,3,0,14,2,1
10989,1,4,1,1,17,38,0
10990,1,4,2,0,16,13,0
10991,1,4,2,0,16,38,0
10992,1,1,3,1,17,13,1
10993,0,4,0,0,17,2,0
10995,1,4,2,1,19,2,0
11000,1,1,0,0,21,2,0
11022,0,4,0,0,17,13,0
11024,1,1,1,1,17,38,0
11028,0,4,2,0,11,13,0
11029,0,1,1,0,4,13,1
11032,1,1,3,1,17,14,0
11035,1,0,3,1,16,14,0
11036,1,1,0,1,17,2,0
11038,1,2,3,0,17,7,0
11040,0,4,2,1,19,2,0
11042,0,1,1,0,4,38,1
11047,1,2,0,1,8,36,0
11053,1,1,3,0,17,13,0
11054,2,1,0,1,4,2,0
11055,1,4,0,0,17,13,0
11056,1,1,2,1,25,36,0
11057,0,1,3,0,16,14,1
11080,1,0,0,1,8,30,0
11082,2,1,2,0,10,2,0
11087,0,1,1,0,16,13,1
11089,0,1,1,0,16,36,1
11092,0,1,1,0,11,2,0
11093,0,1,3,1,17,38,1
11098,0,1,1,1,16,38,0
11101,0,3,1,1,11,2,0
11105,2,1,2,1,16,38,0
11109,0,1,3,1,16,38,0
11110,1,0,0,0,15,2,0
11125,0,1,1,1,8,13,0
11134,1,1,3,1,17,23,0
11135,0,1,0,0,14,2,0
11140,1,2,2,0,25,21,0
11141,1,0,0,1,1,38,0
11142,1,0,3,0,8,2,0
11144,1,1,0,1,17,2,0
11171,1,2,2,1,16,2,0
11174,1,1,3,1,14,13,0
11178,0,1,1,1,17,2,1
11182,0,2,2,1,11,2,0
11183,1,1,1,0,17,14,0
11224,0,1,3,0,11,2,0
11225,1,1,3,1,16,38,0
11228,0,2,2,1,16,2,0
11233,2,1,3,1,11,36,1
11242,1,0,0,0,17,14,0
11243,1,1,1,0,17,38,0
11245,1,2,0,0,23,38,0
11253,1,2,2,0,14,2,0
11255,0,1,3,0,21,2,0
11278,0,1,1,1,4,2,1
11280,1,1,0,1,3,37,0
11281,2,2,2,0,21,30,0
11283,1,2,0,1,25,2,0
11284,1,1,0,0,16,38,1
11289,1,1,0,1,14,13,1
11292,1,1,3,1,13,38,1
11296,0,1,3,0,14,13,0
11298,1,1,1,0,14,2,0
11302,0,1,0,1,8,36,0
11306,0,0,0,1,17,2,0
11310,1,1,3,1,16,38,1
11369,0,1,3,0,17,13,0
11373,1,1,0,0,4,13,1
11375,1,1,0,1,6,13,0
11376,0,3,1,0,3,2,0
11379,1,1,0,0,6,38,0
11380,2,1,0,0,15,30,0
11383,1,2,0,1,17,7,0
11446,1,1,0,1,4,37,1
11447,1,4,2,0,17,36,0
11450,1,4,2,0,23,38,0
11454,0,2,0,1,4,38,0
11456,1,2,0,0,1,2,0
11459,0,1,0,1,21,2,0
11462,1,1,0,1,16,7,0
11468,0,1,1,1,14,2,0
11469,1,1,1,0,8,13,0
11470,1,1,0,0,16,20,0
11472,1,4,3,0,1,13,0
11475,1,1,1,1,14,2,0
11481,1,0,0,0,7,20,0
11484,0,2,2,1,8,13,0
11486,0,1,1,0,14,2,1
11488,1,1,0,1,24,30,0
11489,1,1,0,0,17,23,1
11490,2,1,1,1,8,13,0
11491,2,1,0,0,14,36,0
11495,0,1,1,1,11,36,0
11496,1,1,0,1,9,13,0
11500,1,4,1,1,10,13,0
11502,1,2,0,1,23,2,0
11505,0,1,3,1,6,24,0
11514,1,1,2,0,8,2,0
11556,1,1,3,0,16,38,1
11559,2,2,2,0,16,37,0
11566,1,1,0,1,4,37,0
11575,1,1,3,1,17,38,0
11576,2,2,2,1,17,2,0
11578,0,1,3,1,11,2,0
11581,0,2,0,0,17,36,0
11585,2,1,1,1,6,2,0
11589,1,1,0,1,11,2,0
11601,1,1,3,0,4,30,1
11609,0,1,3,0,11,34,0
11610,0,1,3,0,11,34,0
11617,1,1,3,1,16,13,1
11618,2,4,3,1,21,2,0
11619,0,1,1,0,14,13,0
11624,0,1,3,1,11,13,1
11625,1,1,0,1,17,13,0
11639,2,1,3,1,14,36,1
11652,1,1,0,1,23,2,0
11665,1,1,0,1,16,38,0
11671,2,2,2,1,23,18,0
11672,2,1,3,0,14,2,0
11675,2,0,2,1,4,2,0
11676,0,0,3,1,4,2,0
11678,1,1,3,0,17,2,0
11681,1,4,1,1,16,13,0
11682,1,3,3,0,1,13,0
11684,1,1,0,0,21,2,1
11686,1,0,0,1,16,23,0
11688,1,4,3,0,4,2,0
11689,0,0,0,0,16,38,1
11690,0,1,3,0,14,2,0
11695,1,1,0,1,16,2,0
11702,1,4,2,1,17,30,0
11703,0,1,0,1,14,13,0
11706,2,2,2,1,14,2,0
11708,0,4,3,0,17,2,0
11714,1,1,2,0,16,38,0
11715,2,1,1,1,6,13,1
11717,0,4,3,1,6,38,0
11735,2,1,1,1,5,2,0
11738,1,4,1,0,4,2,0
11740,1,1,0,0,16,38,1
11742,1,2,2,0,21,2,0
11744,2,2,2,0,11,2,0
11747,0,1,0,1,11,36,0
11749,0,4,1,1,17,13,0
11750,1,1,1,0,11,2,1
11751,1,1,1,1,17,2,0
11772,1,0,3,1,17,38,0
11775,2,1,3,1,14,2,0
11776,0,1,2,1,14,2,0
11777,1,4,2,0,16,38,0
11778,0,1,1,1,11,36,1
11782,2,1,0,1,1,13,0
11783,1,1,3,1,4,13,0
11785,0,1,0,1,16,18,0
11787,1,1,0,0,11,2,0
11805,1,1,0,1,19,2,1
11809,1,4,2,0,16,14,0
11811,1,4,2,1,21,2,0
11812,2,1,0,1,16,13,0
11813,0,0,2,0,4,13,0
11815,1,1,3,1,14,2,0
11818,0,1,0,1,14,2,0
11821,1,1,0,0,4,37,1
11826,1,1,3,0,14,2,0
11849,1,1,1,0,14,2,0
11851,1,4,0,0,17,13,0
11852,0,2,2,1,11,2,0
11853,1,0,3,1,17,20,0
11854,1,1,3,0,17,14,0
11855,2,4,2,0,6,12,0
11858,1,1,1,0,4,37,1
11863,2,1,0,0,16,2,1
11923,1,1,0,0,21,2,1
11924,2,1,3,1,20,3,1
11937,2,1,1,1,14,13,1
11942,1,1,0,0,17,7,0
11949,0,4,3,1,6,13,0
11953,1,1,3,0,7,36,1
11977,0,1,0,0,4,20,0
11986,1,1,0,1,9,38,1
11987,1,1,0,0,14,2,1
11990,0,4,2,0,14,13,0
11991,2,1,0,1,9,2,0
11992,1,4,3,0,17,38,0
11995,0,1,1,1,11,38,1
11996,0,0,0,1,11,13,0
11998,1,2,2,0,18,38,0
11999,1,2,2,0,4,37,0
12006,2,1,0,0,11,13,0
12011,1,2,2,1,17,2,0
12052,1,1,3,0,17,38,0
12056,1,0,0,1,14,39,0
12063,1,1,1,1,16,13,1
12065,1,2,2,1,9,2,0
12068,0,1,0,0,17,2,0
12069,1,1,0,0,16,13,0
12070,0,1,0,0,16,37,1
12071,1,1,0,1,4,37,0
12072,0,1,0,1,16,13,0
12073,0,0,1,1,14,2,0
12075,0,1,1,1,4,37,1
12076,1,2,2,1,19,38,0
12083,0,0,3,1,11,2,0
12084,2,1,3,1,14,2,0
12089,0,3,0,0,5,38,0
12091,0,1,1,1,14,2,0
12094,0,0,0,1,14,2,0
12097,1,1,3,1,20,23,1
12098,2,1,0,0,16,25,0
12099,0,4,1,0,7,23,0
12100,1,1,0,1,16,38,0
12102,0,1,1,1,14,2,1
12104,1,1,0,1,24,24,1
12130,1,1,1,1,16,38,1
12153,0,1,3,1,14,2,1
12156,2,2,2,0,7,13,0
12157,0,1,3,1,1,2,0
12183,0,2,2,0,16,38,0
12186,0,2,1,1,17,4,0
12192,1,1,3,1,14,2,0
12194,1,0,0,1,11,2,0
12196,0,1,3,1,17,38,0
12198,1,2,0,1,4,37,0
12199,0,4,1,1,4,2,0
12200,1,0,2,1,16,38,0
12204,1,1,3,1,8,36,0
12209,2,1,3,1,4,34,0
12211,1,4,2,0,4,37,0
12212,0,1,3,1,4,2,0
12245,0,3,1,1,17,2,0
12271,2,1,3,1,16,36,0
12272,1,1,3,1,6,13,0
12273,1,1,3,0,17,38,0
12282,0,4,3,0,16,14,0
12285,0,4,0,1,16,2,0
12286,0,1,2,1,4,13,0
12326,2,1,3,1,16,36,1
12328,0,1,2,1,11,37,0
12332,0,2,3,1,8,36,0
12334,1,1,3,0,17,20,0
12340,1,4,1,1,17,7,0
12341,0,1,1,1,14,2,1
12347,0,0,1,1,14,2,0
12350,1,0,3,0,24,2,0
12357,1,4,2,0,14,2,0
12359,2,4,2,0,23,38,0
12362,2,1,3,1,16,13,0
12363,1,0,0,1,1,2,0
12364,2,1,1,0,8,14,1
12366,2,4,2,0,5,2,0
12367,0,1,1,1,11,36,1
12370,0,1,1,0,17,38,0
12373,1,1,3,0,17,14,0
12382,1,1,2,0,4,37,0
12383,0,1,3,1,16,2,0
12384,0,1,1,1,6,36,1
12386,1,1,2,1,16,2,1
12388,0,4,2,1,6,14,0
12391,2,4,2,0,16,2,0
12392,2,1,3,1,6,36,0
12394,1,1,0,0,24,35,1
12397,1,1,0,0,18,13,0
12404,2,2,3,1,11,2,0
12407,1,2,0,1,6,13,0
12408,1,1,0,1,18,36,1
12414,1,1,3,0,17,7,0
12416,1,4,0,1,16,37,0
12417,0,1,0,0,16,36,1
12420,1,1,0,1,16,38,1
12423,2,1,3,1,16,13,0
12424,1,0,0,0,24,36,0
12427,1,2,2,1,16,36,0
12429,2,1,1,0,11,36,0
12430,0,1,1,0,4,13,0
12475,0,1,0,0,4,13,0
12477,1,1,3,0,17,38,0
12481,2,2,2,0,20,23,0
12497,1,1,0,0,16,38,1
12499,1,2,2,0,16,2,0
12508,2,1,3,0,21,2,1
12527,2,1,0,1,17,2,0
12529,0,1,0,1,14,39,0
12532,0,1,3,1,16,2,0
12548,0,1,1,0,17,38,0
12552,1,1,2,0,4,13,1
12554,1,1,3,1,14,2,0
12559,2,1,3,1,16,2,0
12604,1,2,2,0,16,2,0
12607,0,0,2,1,1,20,0
12612,1,1,3,0,17,13,0
12615,1,1,0,1,4,37,0
12617,0,1,2,0,9,2,0
12638,1,1,0,1,17,13,0
12639,1,1,0,0,21,2,0
12647,1,2,0,0,16,38,0
12649,2,1,3,0,16,13,0
12650,0,1,3,1,16,38,1
12651,2,1,1,0,12,14,0
12654,0,0,0,1,17,13,0
12655,1,1,0,0,1,14,0
12677,1,4,3,0,14,20,0
12679,0,1,0,1,0,38,0
12680,1,2,1,1,17,3,0
12681,0,0,1,1,11,13,0
12685,1,4,0,1,16,36,0
12686,0,1,3,0,25,30,0
12687,0,1,3,0,17,13,0
12692,1,4,3,1,17,2,0
12693,2,1,0,1,16,38,0
12694,1,1,0,1,17,25,0
12695,0,0,0,0,9,2,0
12702,1,2,2,0,16,38,0
12703,2,1,0,0,11,30,1
12704,2,1,0,1,7,13,1
12705,1,1,0,1,7,38,0
12706,1,1,2,1,16,35,1
12708,0,1,0,0,7,36,0
12713,0,2,1,0,8,13,0
12717,1,1,3,1,23,38,0
12719,0,4,0,0,11,38,0
12726,1,0,0,1,23,38,0
12747,0,1,3,0,11,13,1
12749,0,1,3,1,16,2,1
12752,1,1,2,0,2,2,0
12754,1,1,0,1,17,14,0
12755,0,4,0,0,16,13,0
12757,0,1,3,1,14,21,0
12758,1,2,0,0,19,38,0
12759,0,1,0,0,14,2,0
12763,0,1,1,0,4,36,0
12769,1,1,0,1,11,13,1
12796,0,1,1,1,16,36,1
12803,1,4,3,0,17,38,0
12804,0,1,3,0,16,2,1
12806,0,1,0,1,17,38,0
12808,1,1,0,1,16,2,1
12810,0,1,0,0,11,13,0
12811,1,0,3,0,17,36,0
12813,1,1,3,1,16,36,0
12815,1,1,0,1,16,13,0
12816,2,4,2,1,19,38,0
12825,1,4,3,0,17,2,0
12829,0,4,3,0,16,38,0
12836,1,1,3,0,17,30,0
12878,1,1,0,0,17,24,0
12881,1,1,3,1,21,2,0
12887,0,0,1,0,14,2,0
12888,1,0,0,1,11,2,0
12889,1,1,3,1,17,30,0
12890,0,1,3,1,16,38,0
12893,0,1,1,0,17,38,0
12897,0,1,3,0,4,38,1
12899,0,1,3,1,14,2,0
12903,1,2,0,0,16,2,0
12904,1,1,3,0,17,36,0
12905,2,2,2,1,6,37,0
12906,1,0,0,1,17,14,0
12907,2,2,2,1,20,36,0
12910,0,1,1,1,14,13,0
12916,0,1,3,0,14,2,1
12952,0,1,3,1,10,36,0
12957,2,2,2,0,8,30,0
12958,0,1,1,0,6,36,1
12962,0,1,0,1,4,38,1
12964,1,1,3,0,0,13,0
12966,0,1,0,1,17,2,0
12967,2,1,3,0,14,24,0
12968,1,0,3,1,18,30,0
12993,2,1,0,1,4,13,1
12994,1,0,3,1,17,3,0
12995,0,1,1,0,11,24,0
12996,2,1,3,0,16,39,1
12998,0,1,0,1,8,30,0
12999,2,1,3,0,14,36,1
13000,2,1,2,1,14,30,0
13001,1,0,0,1,2,7,0
13004,1,1,3,0,17,2,0
13019,0,4,3,1,16,2,0
13022,1,4,2,0,18,36,0
13027,0,1,1,0,4,36,0
13051,0,1,3,1,14,2,0
13052,2,0,2,0,14,2,0
13058,1,1,3,0,16,38,0
13059,0,1,3,1,16,2,0
13062,2,1,0,0,16,36,1
13066,0,1,1,1,16,36,1
13069,1,1,3,1,23,25,1
13071,1,1,1,0,4,37,1
13073,1,2,2,1,6,23,0
13075,0,1,3,0,11,2,0
13088,0,1,0,0,11,13,0
13091,1,1,0,1,16,7,0
13092,1,1,0,1,21,2,0
13112,1,4,3,0,17,38,0
13122,2,1,0,1,14,13,0
13124,0,1,3,0,16,2,1
13125,1,4,1,1,1,36,0
13127,0,1,3,1,14,2,0
13129,2,1,1,0,11,13,1
13130,1,4,2,0,16,25,0
13137,1,1,0,1,17,2,0
13140,1,1,0,1,14,2,0
13141,0,1,0,0,1,14,0
13143,1,1,0,0,17,13,0
13148,1,1,0,1,11,2,1
13165,2,1,3,1,11,13,0
13218,0,1,1,0,9,2,1
13226,1,0,0,1,17,13,0
13229,0,1,3,1,16,30,0
13230,1,0,0,0,4,2,0
13231,0,1,0,1,14,13,0
13233,1,2,3,1,1,14,0
13234,1,4,3,0,2,30,0
13237,1,4,2,1,4,37,0
13241,1,0,3,1,14,2,0
13243,0,0,3,1,1,2,0
13264,0,1,3,1,14,2,1
13270,2,0,2,0,8,30,0
13272,1,1,0,0,17,13,0
13296,1,1,3,1,11,37,1
13303,1,1,1,1,4,37,1
13305,1,2,2,0,7,2,0
13306,1,1,0,1,17,13,0
13309,1,2,2,1,14,39,0
13313,0,1,0,1,25,13,0
13315,0,1,0,0,16,2,0
13331,1,4,3,1,25,13,0
13341,1,2,0,1,6,13,0
13342,0,1,3,1,16,21,1
13345,1,1,1,1,4,38,1
13348,0,1,0,1,19,38,1
13349,1,2,3,0,21,2,0
13350,0,1,1,0,14,14,0
13352,1,1,0,1,16,37,1
13358,1,1,0,1,25,13,0
13374,1,4,1,1,17,25,0
13375,2,3,0,0,8,2,0
13378,0,1,3,1,8,13,0
13382,0,1,0,1,16,38,0
13383,1,1,0,1,24,25,0
13386,0,4,2,0,21,36,0
13388,1,1,0,1,11,2,0
13410,0,4,2,1,16,38,0
13417,0,1,1,1,17,30,0
13418,1,0,3,0,17,30,0
13419,1,1,3,1,17,2,0
13423,0,1,0,1,16,13,0
13432,1,1,3,0,17,38,0
13434,1,2,3,1,14,2,0
13435,0,1,1,1,14,2,1
13439,0,3,1,0,3,38,0
13441,1,1,3,1,17,30,0
13444,1,2,2,1,4,2,0
13505,1,2,2,0,17,20,0
13506,1,1,0,1,16,37,0
13508,0,0,0,0,17,2,0
13509,0,1,1,1,11,13,0
13511,2,1,3,1,16,23,1
13522,0,4,1,0,11,36,0
13523,1,1,3,1,14,14,0
13524,2,1,3,0,10,2,0
13526,1,1,3,1,23,13,0
13541,1,2,2,1,4,37,0
13542,0,1,3,0,14,2,0
13546,1,1,1,0,12,36,1
13553,2,1,3,0,16,20,0
13554,0,1,0,1,14,2,0
13584,1,2,2,0,9,2,0
13588,0,1,1,0,6,13,0
13589,1,4,3,1,10,36,0
13591,1,1,3,1,17,13,0
13594,0,1,1,0,16,13,0
13595,1,1,0,0,23,2,1
13602,1,0,0,0,17,13,0
13604,0,1,1,0,14,2,0
13609,0,1,1,1,16,2,0
13611,1,1,0,1,16,34,1
13612,0,1,3,0,6,13,1
13618,0,2,2,1,9,30,0
13621,2,1,1,1,11,39,0
13632,1,1,3,1,17,13,0
13634,0,1,0,1,13,38,1
13635,1,1,0,1,17,36,0
13644,1,4,2,1,17,13,0
13658,0,0,1,1,17,13,0
13661,0,1,2,0,14,13,0
13664,1,2,2,1,11,36,0
13666,0,1,3,1,16,2,0
13674,1,1,3,1,17,7,0
13676,0,1,2,0,12,24,0
13677,0,1,0,0,14,2,0
13679,1,1,3,0,17,38,0
13683,0,1,3,1,8,2,0
13687,2,0,0,1,17,39,0
13719,1,2,2,0,6,23,0
13727,0,4,3,0,13,38,0
13728,1,0,0,1,7,36,0
13731,2,4,2,0,9,1,0
13739,0,1,3,1,19,38,1
13743,1,1,0,1,17,11,0
13744,0,4,0,1,5,38,0
13745,1,0,0,1,16,38,0
13747,1,1,3,1,10,2,0
13748,2,1,1,0,16,13,0
13750,0,2,0,1,25,13,0
13753,0,1,3,1,16,36,0
13757,1,2,2,1,21,2,0
13761,1,2,2,1,11,38,0
13764,2,1,1,0,17,38,1
13765,0,1,0,1,11,30,0
13766,1,1,3,1,17,13,0
13775,0,2,2,1,22,2,0
13778,2,1,3,1,11,2,0
13779,2,1,3,1,24,13,1
13783,0,1,3,0,11,36,0
13786,2,1,2,1,21,2,0
13787,1,4,0,0,16,38,0
13789,0,1,1,0,14,36,0
13790,0,1,0,0,14,39,0
13792,1,2,2,1,21,2,0
13794,1,1,0,0,21,2,0
13796,1,1,1,1,17,36,1
13797,0,1,2,0,4,36,0
13799,1,1,0,1,3,13,1
13801,1,4,0,1,17,2,0
13804,0,4,0,1,25,2,1
13808,1,2,2,1,8,2,0
13809,0,1,3,1,16,38,1
13810,1,1,2,1,16,38,0
13812,0,1,3,1,17,38,0
13813,0,1,3,0,16,2,1
13814,2,0,0,1,16,2,0
13834,1,2,0,1,16,2,0
13843,0,2,3,1,17,25,0
13851,0,1,1,0,14,39,0
13873,0,1,3,1,16,2,1
13875,2,2,3,0,16,2,0
13876,0,2,0,1,4,2,0
13881,1,1,3,0,17,38,0
13888,2,4,2,0,14,2,0
13928,1,1,0,1,7,36,1
13942,2,1,3,1,14,13,0
13949,0,4,3,0,10,30,0
13952,0,1,0,1,16,36,1
13962,2,1,1,0,14,2,1
13970,1,0,3,1,16,14,0
13972,1,1,0,1,17,2,0
13975,0,1,0,1,24,13,0
13976,1,2,2,0,14,20,0
13977,0,1,0,0,14,13,0
13981,2,1,0,0,4,37,1
13982,1,1,0,1,17,36,0
13983,0,4,2,0,16,13,0
13985,2,2,2,1,12,24,1
13989,2,1,3,0,16,36,0
13990,1,4,3,0,11,2,1
13991,1,4,0,1,17,2,0
13992,0,1,1,0,17,36,0
13998,0,1,2,1,16,14,0
14002,0,1,0,1,11,13,0
14003,0,1,1,0,16,36,1
14005,1,2,2,0,4,37,1
14007,1,4,1,1,1,38,0
14008,1,1,0,1,13,38,0
14009,1,1,0,1,17,2,0
14010,1,1,3,0,17,38,0
14012,1,1,0,1,13,38,1
14016,0,1,0,1,14,2,0
14017,1,2,2,1,16,2,0
14018,0,1,1,0,16,30,0
14020,0,0,3,0,4,2,0
14021,0,1,2,0,16,2,0
14022,0,1,3,1,17,30,0
14028,1,1,0,1,1,2,0
14030,2,1,1,0,1,2,0
14032,0,4,0,0,11,13,0
14033,2,1,3,1,4,34,0
14036,1,1,0,1,7,36,1
14037,1,4,0,1,16,14,0
14040,1,2,0,1,22,2,0
14044,2,1,3,0,5,2,1
14046,0,4,2,1,21,2,0
14047,1,1,0,0,16,2,0
14050,1,2,2,0,8,2,0
14053,2,1,0,0,5,2,0
14058,1,1,3,0,17,13,0
14064,1,0,2,0,17,13,0
14068,1,1,3,0,16,2,1
14071,1,1,0,1,14,20,0
14108,1,1,0,0,16,13,1
14109,1,0,2,0,15,2,0
14114,2,1,0,1,6,36,0
