,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
5791,BLACK,PURE,NORMAL,SENIOR,FEMALE,SIBERIAN HUSKY,DENY
5795,BROWN,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
5799,MERLE,PURE,NORMAL,ADULT,MALE,AUSTRALIAN CATTLE DOG,DENY
5801,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
5802,BLACK,TWO,AGGRESSIVE,SENIOR,MALE,CHOW CHOW,DENY
5804,TRICOLOR,MIX,SICK,SENIOR,FEMALE,OTHER,DENY
5805,TRICOLOR,PURE,OTHER,SENIOR,FEMALE,BEAGLE,DENY
5808,BROWN,MIX,NORMAL,BABY,MALE,BOXER,DENY
5812,BROWN,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
5813,BLACK,TWO,OTHER,SENIOR,FEMALE,BORDER COLLIE,DENY
5815,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,TAKE
5819,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
5823,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
5842,BLACK,PURE,OTHER,YOUNG,FEMALE,SIBERIAN HUSKY,DENY
5930,BLUE,TWO,OTHER,SENIOR,FEMALE,OTHER,DENY
5937,BLACK,PURE,SICK,SENIOR,FEMALE,OTHER,DENY
5952,WHITE,PURE,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
5957,BROWN,PURE,AGGRESSIVE,YOUNG,FEMALE,COCKER SPANIEL,DENY
5960,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
5961,BLUE,MIX,NORMAL,BABY,MALE,OTHER,TAKE
5968,TRICOLOR,MIX,NORMAL,ADULT,MALE,BEAGLE,DENY
5969,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
5998,BROWN,PURE,OTHER,ADULT,MALE,LABRADOR RETRIEVER,DENY
6006,BLACK,PURE,NORMAL,YOUNG,MALE,MINIATURE PINSCHER,TAKE
6007,BRINDLE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
6009,BLACK,TWO,AGGRESSIVE,ADULT,FEMALE,CHOW CHOW,DENY
6011,WHITE,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
6012,BLUE,PURE,OTHER,ADULT,MALE,SHIH TZU,DENY
6015,WHITE,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
6018,WHITE,MIX,PREGNANT,BABY,MALE,CHOW CHOW,DENY
6020,WHITE,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
6038,RED,PURE,NORMAL,ADULT,MALE,OTHER,DENY
6039,BROWN,MIX,NORMAL,BABY,MALE,OTHER,TAKE
6043,MERLE,PURE,SICK,ADULT,FEMALE,BEAGLE,DENY
6045,TAN,PURE,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
6046,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
6056,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
6059,BROWN,PURE,SICK,YOUNG,MALE,LABRADOR RETRIEVER,DENY
6063,BROWN,TWO,NORMAL,BABY,FEMALE,BOXER,DENY
6065,BLACK,PURE,NORMAL,BABY,FEMALE,ROTTWEILER,DENY
6066,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
6067,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,TAKE
6068,TAN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
6069,BROWN,MIX,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
6071,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
6093,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
6099,BLACK,TWO,NORMAL,YOUNG,MALE,BORDER COLLIE,DENY
6100,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
6104,BRINDLE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
6105,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
6106,BROWN,MIX,NORMAL,ADULT,MALE,CHOW CHOW,DENY
6115,BRINDLE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
6131,WHITE,TWO,NORMAL,ADULT,MALE,AMERICAN BULLDOG,DENY
6133,BROWN,MIX,PREGNANT,BABY,MALE,CHOW CHOW,DENY
6134,WHITE,TWO,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
6137,BLACK,TWO,OTHER,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
6144,BLACK,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
6176,TAN,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
6190,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,DENY
6197,BLACK,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
6199,BLUE,PURE,OTHER,SENIOR,MALE,AUSTRALIAN SHEPHERD,DENY
6201,BLACK,TWO,AGGRESSIVE,SENIOR,FEMALE,SCHNAUZER - MINIATURE,DENY
6211,BLACK,MIX,NORMAL,ADULT,MALE,SCHNAUZER - MINIATURE,DENY
6220,BLACK,PURE,NORMAL,BABY,FEMALE,BEAGLE,TAKE
6302,BRINDLE,MIX,SICK,BABY,MALE,OTHER,DENY
6307,YELLOW,MIX,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
6311,BRINDLE,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
6320,RED,PURE,AGGRESSIVE,SENIOR,FEMALE,DACHSHUND,DENY
6323,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
6324,BLACK,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
6326,TRICOLOR,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
6332,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,DENY
6357,WHITE,PURE,SICK,ADULT,MALE,OTHER,DENY
6362,TAN,MIX,NORMAL,BABY,MALE,OTHER,DENY
6367,BROWN,TWO,AGGRESSIVE,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
6368,TAN,PURE,NORMAL,ADULT,MALE,BOXER,DENY
6401,BROWN,TWO,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
6418,WHITE,PURE,AGGRESSIVE,ADULT,FEMALE,AUSTRALIAN SHEPHERD,DENY
6435,BROWN,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
6442,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
6444,BLACK,MIX,NORMAL,BABY,MALE,OTHER,TAKE
6445,TAN,MIX,NORMAL,BABY,MALE,DACHSHUND,DENY
6451,BLACK,MIX,OTHER,SENIOR,FEMALE,BEAGLE,DENY
6452,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
6453,BROWN,PURE,NORMAL,YOUNG,MALE,BOXER,TAKE
6455,WHITE,MIX,NORMAL,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
6458,RED,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
6459,BLACK,PURE,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
6462,BLUE,PURE,NORMAL,SENIOR,FEMALE,SHIH TZU,TAKE
6464,BLACK,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
6465,WHITE,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
6486,BRINDLE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
6489,BLACK,MIX,OTHER,YOUNG,MALE,OTHER,DENY
6490,BLACK,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
6494,WHITE,PURE,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
6502,BRINDLE,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
6505,RED,MIX,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
6513,BROWN,TWO,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
6514,BRINDLE,TWO,NORMAL,ADULT,MALE,BOXER,TAKE
6515,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
6527,BROWN,PURE,SICK,YOUNG,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
6548,BLACK,MIX,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
6549,BROWN,MIX,NORMAL,ADULT,MALE,CHOW CHOW,DENY
6579,BROWN,MIX,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
6586,BLACK,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
6602,BROWN,MIX,OTHER,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
6605,WHITE,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
6609,BLACK,PURE,NORMAL,SENIOR,FEMALE,CHOW CHOW,DENY
6615,BLACK,PURE,NORMAL,ADULT,MALE,AUSTRALIAN SHEPHERD,DENY
6637,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
6640,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
6647,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
6648,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
6649,BLACK,MIX,OTHER,SENIOR,FEMALE,COCKER SPANIEL,DENY
6650,BROWN,MIX,NORMAL,ADULT,FEMALE,BOXER,DENY
6658,TAN,MIX,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
6667,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,DACHSHUND,DENY
6671,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
6672,BROWN,MIX,AGGRESSIVE,YOUNG,FEMALE,BEAGLE,DENY
6694,BLACK,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
6698,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
6706,BRINDLE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
6718,BLACK,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
6720,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
6724,TAN,MIX,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
6729,BROWN,TWO,NORMAL,YOUNG,FEMALE,BORDER COLLIE,TAKE
6743,WHITE,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
6744,WHITE,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
6755,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
6788,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
6804,BLACK,PURE,NORMAL,YOUNG,FEMALE,CHIHUAHUA,TAKE
6806,BRINDLE,PURE,PREGNANT,BABY,MALE,BOXER,DENY
6827,BLACK,MIX,SICK,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
6829,RED,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
6831,RED,PURE,NORMAL,ADULT,MALE,POMERANIAN,DENY
6836,BLACK,PURE,AGGRESSIVE,SENIOR,MALE,ROTTWEILER,DENY
6857,WHITE,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
6864,BROWN,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
6865,BROWN,PURE,SICK,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
6868,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
6872,BLACK,MIX,NORMAL,ADULT,FEMALE,BEAGLE,DENY
6878,TAN,PURE,SICK,SENIOR,MALE,BOXER,DENY
6880,YELLOW,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
6882,BLACK,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
6883,BLACK,PURE,PREGNANT,YOUNG,MALE,BEAGLE,TAKE
6884,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
6889,BLACK,MIX,AGGRESSIVE,ADULT,MALE,BORDER COLLIE,DENY
6892,TAN,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
6893,TAN,TWO,AGGRESSIVE,ADULT,MALE,BOXER,DENY
6894,YELLOW,PURE,NORMAL,SENIOR,FEMALE,YORKSHIRE TERRIER,DENY
6929,BROWN,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
6975,BLACK,MIX,NORMAL,SENIOR,MALE,OTHER,DENY
6976,WHITE,TWO,NORMAL,SENIOR,MALE,OTHER,DENY
6979,TRICOLOR,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
6980,RED,MIX,NORMAL,YOUNG,FEMALE,GOLDEN RETRIEVER,TAKE
6984,TAN,PURE,OTHER,YOUNG,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
6985,WHITE,MIX,OTHER,ADULT,FEMALE,BEAGLE,DENY
6987,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
6995,WHITE,TWO,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
7004,BLACK,MIX,SICK,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
7008,BLACK,MIX,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
7032,WHITE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
7073,WHITE,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
7079,BLUE,TWO,NORMAL,BABY,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
7089,BLACK,PURE,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
7099,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
7103,BLACK,PURE,NORMAL,ADULT,FEMALE,BORDER COLLIE,TAKE
7125,WHITE,PURE,PREGNANT,ADULT,FEMALE,AMERICAN BULLDOG,DENY
7134,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
7140,BROWN,PURE,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
7149,BROWN,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
7150,TAN,TWO,AGGRESSIVE,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
7160,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
7175,BLACK,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
7195,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,TAKE
7228,BROWN,MIX,NORMAL,BABY,MALE,OTHER,TAKE
7231,RED,PURE,OTHER,SENIOR,MALE,CHOW CHOW,DENY
7232,BLACK,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
7237,BROWN,MIX,OTHER,SENIOR,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
7243,BROWN,PURE,SICK,YOUNG,MALE,BEAGLE,DENY
7256,YELLOW,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
7260,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
7267,BLACK,TWO,OTHER,ADULT,FEMALE,ROTTWEILER,DENY
7278,YELLOW,TWO,NORMAL,YOUNG,MALE,BEAGLE,TAKE
7286,WHITE,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
7294,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,DENY
7379,BRINDLE,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
7380,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
7401,WHITE,TWO,OTHER,SENIOR,MALE,COCKER SPANIEL,DENY
7406,BLACK,PURE,NORMAL,ADULT,MALE,COCKER SPANIEL,TAKE
7410,BROWN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
7429,WHITE,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
7441,TAN,MIX,NORMAL,SENIOR,FEMALE,COCKER SPANIEL,DENY
7445,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,TAKE
7454,BLACK,PURE,NORMAL,SENIOR,MALE,OTHER,DENY
7467,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
7472,TRICOLOR,PURE,NORMAL,ADULT,MALE,SHIH TZU,TAKE
7473,BROWN,TWO,NORMAL,BABY,FEMALE,CHOW CHOW,DENY
7477,BLACK,MIX,AGGRESSIVE,BABY,FEMALE,LABRADOR RETRIEVER,DENY
7478,BLUE,MIX,NORMAL,YOUNG,FEMALE,SIBERIAN HUSKY,TAKE
7479,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
7483,BLACK,MIX,NORMAL,BABY,FEMALE,BEAGLE,TAKE
7492,BROWN,PURE,OTHER,ADULT,FEMALE,SHIH TZU,DENY
7494,WHITE,MIX,SICK,BABY,MALE,JACK RUSS TER,DENY
7508,TRICOLOR,TWO,NORMAL,ADULT,MALE,OTHER,DENY
7510,BLACK,TWO,NORMAL,BABY,MALE,OTHER,DENY
7511,BLACK,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
7512,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
7517,RED,PURE,NORMAL,SENIOR,FEMALE,PIT BULL TERRIER,DENY
7521,BLACK,PURE,OTHER,SENIOR,MALE,YORKSHIRE TERRIER,DENY
7527,WHITE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
7528,TAN,PURE,NORMAL,SENIOR,MALE,POODLE - MINIATURE,DENY
7531,BLUE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
7534,TAN,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,DENY
7542,BROWN,PURE,PREGNANT,ADULT,FEMALE,CHOW CHOW,DENY
7543,BLACK,TWO,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
7547,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
7549,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
7550,BLACK,MIX,NORMAL,BABY,MALE,OTHER,TAKE
7563,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
7566,BLACK,TWO,AGGRESSIVE,ADULT,MALE,CHOW CHOW,DENY
7567,TAN,PURE,AGGRESSIVE,BABY,MALE,PIT BULL TERRIER,DENY
7574,BROWN,MIX,NORMAL,BABY,FEMALE,CHOW CHOW,TAKE
7621,BRINDLE,TWO,SICK,BABY,MALE,LABRADOR RETRIEVER,TAKE
7645,WHITE,PURE,SICK,SENIOR,MALE,BOXER,DENY
7652,TAN,PURE,OTHER,SENIOR,MALE,PUG,DENY
7658,BLACK,MIX,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
7661,BRINDLE,PURE,NORMAL,SENIOR,MALE,PIT BULL TERRIER,DENY
7664,BROWN,MIX,AGGRESSIVE,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
7673,WHITE,PURE,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
7675,TRICOLOR,TWO,SICK,BABY,FEMALE,JACK RUSS TER,DENY
7688,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,DENY
7698,WHITE,PURE,AGGRESSIVE,ADULT,MALE,AMERICAN BULLDOG,TAKE
7705,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
7708,BLACK,MIX,OTHER,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
7729,BROWN,MIX,PREGNANT,BABY,MALE,CHOW CHOW,DENY
7731,WHITE,PURE,NORMAL,YOUNG,MALE,BEAGLE,TAKE
7736,WHITE,MIX,OTHER,SENIOR,FEMALE,JACK RUSS TER,DENY
7743,WHITE,PURE,NORMAL,BABY,MALE,OTHER,TAKE
7754,WHITE,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
7764,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
7766,BLACK,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
7769,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
7772,TAN,PURE,OTHER,ADULT,MALE,OTHER,DENY
7776,BLACK,PURE,NORMAL,ADULT,FEMALE,PUG,DENY
7777,TAN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
7782,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
7797,BRINDLE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
7804,BROWN,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
7838,TRICOLOR,TWO,NORMAL,ADULT,MALE,BEAGLE,TAKE
7841,RED,MIX,SICK,ADULT,MALE,BEAGLE,DENY
7846,BLACK,TWO,NORMAL,YOUNG,MALE,MINIATURE PINSCHER,DENY
7847,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
7848,BROWN,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,TAKE
7854,BRINDLE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
7856,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
7863,BLACK,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
7876,WHITE,PURE,AGGRESSIVE,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
7878,BROWN,MIX,OTHER,ADULT,FEMALE,PIT BULL TERRIER,DENY
7882,BROWN,PURE,NORMAL,SENIOR,MALE,JACK RUSS TER,DENY
7899,BLACK,PURE,NORMAL,ADULT,MALE,SHIH TZU,DENY
7901,BLACK,PURE,NORMAL,BABY,FEMALE,SHIH TZU,TAKE
7906,WHITE,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
7907,TRICOLOR,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
7912,BROWN,MIX,NORMAL,YOUNG,MALE,BOXER,DENY
7914,TRICOLOR,PURE,NORMAL,BABY,MALE,BEAGLE,TAKE
7917,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
7920,RED,MIX,AGGRESSIVE,BABY,FEMALE,PIT BULL TERRIER,DENY
7922,RED,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
7924,TAN,PURE,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
7939,TRICOLOR,PURE,NORMAL,BABY,MALE,BEAGLE,DENY
7952,BLACK,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
7953,BROWN,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
7954,BROWN,MIX,PREGNANT,ADULT,FEMALE,BEAGLE,DENY
7964,BRINDLE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
7967,BLACK,PURE,SICK,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
7993,WHITE,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
8023,BLACK,PURE,SICK,SENIOR,FEMALE,DACHSHUND,DENY
8026,YELLOW,PURE,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,DENY
8043,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
8044,BROWN,MIX,OTHER,SENIOR,MALE,BORDER COLLIE,DENY
8048,BROWN,MIX,OTHER,SENIOR,FEMALE,DACHSHUND,DENY
8060,BROWN,PURE,OTHER,BABY,FEMALE,DACHSHUND,DENY
8061,RED,TWO,OTHER,SENIOR,MALE,OTHER,DENY
8101,TAN,MIX,NORMAL,BABY,FEMALE,AUSTRALIAN SHEPHERD,TAKE
8121,TAN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
8122,TAN,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
8133,TAN,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
8134,YELLOW,TWO,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
8137,BLACK,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
8141,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
8142,BLACK,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,TAKE
8143,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,DENY
8147,TAN,PURE,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
8154,BLACK,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
8155,WHITE,PURE,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
8161,YELLOW,TWO,NORMAL,ADULT,FEMALE,COCKER SPANIEL,DENY
8168,WHITE,MIX,NORMAL,YOUNG,MALE,SCHNAUZER - MINIATURE,TAKE
8180,TAN,PURE,NORMAL,ADULT,FEMALE,PUG,DENY
8193,BROWN,TWO,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
8194,TAN,PURE,NORMAL,YOUNG,MALE,PUG,TAKE
8200,WHITE,MIX,NORMAL,BABY,FEMALE,POMERANIAN,TAKE
8201,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
8203,BROWN,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
8207,BLACK,MIX,SICK,BABY,MALE,ROTTWEILER,DENY
8208,WHITE,MIX,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
8209,TAN,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
8211,TRICOLOR,TWO,NORMAL,BABY,FEMALE,BEAGLE,TAKE
8221,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
8225,BROWN,TWO,NORMAL,YOUNG,MALE,BOXER,DENY
8236,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
8266,BLACK,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
8267,BROWN,MIX,SICK,SENIOR,FEMALE,CHOW CHOW,DENY
8268,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
8270,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
8271,WHITE,MIX,SICK,SENIOR,MALE,CHIHUAHUA,DENY
8272,BLACK,MIX,SICK,BABY,FEMALE,OTHER,DENY
8273,BROWN,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
8274,BROWN,TWO,SICK,SENIOR,FEMALE,ROTTWEILER,DENY
8277,RED,PURE,OTHER,SENIOR,FEMALE,AUSTRALIAN SHEPHERD,DENY
8332,YELLOW,PURE,NORMAL,ADULT,MALE,OTHER,DENY
8361,TAN,MIX,NORMAL,SENIOR,FEMALE,POODLE - MINIATURE,DENY
8363,TAN,MIX,SICK,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
8366,BLACK,PURE,AGGRESSIVE,ADULT,MALE,ROTTWEILER,DENY
8368,BROWN,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
8372,BLACK,TWO,SICK,BABY,FEMALE,LABRADOR RETRIEVER,DENY
